Rank,Team,Date and Time,Time,Accuracy,Performance Score
45th,ZXCDL,2023-08-03 22:29:50,0.016,0.47056,28.633
46th,NCKU_ACVLA,2023-08-04 04:14:54,0.012,0.33915,28.630
47th,user35,2023-08-04 23:54:22,0.016,0.45249,28.546
48th,AI2023,2023-08-01 06:24:07,0.017,0.49713,28.518
49th,NCKU_ACVLA,2023-08-02 12:28:52,0.011,0.32439,28.341
50th,wodehaoge,2023-08-03 12:14:56,0.015,0.42775,28.323
51st,eastmoon,2023-08-01 22:34:48,0.017,0.49137,28.281
52nd,goodluck,2023-08-01 10:22:24,0.017,0.47420,28.146
53rd,sb,2023-08-03 21:14:14,0.017,0.48315,27.892
54th,user35,2023-08-01 09:08:57,0.014,0.37767,27.170
55th,sb,2023-08-02 22:40:57,0.017,0.46616,27.154
56th,AI2023,2023-08-03 23:55:16,0.018,0.49291,27.154
57th,user35,2023-08-01 10:37:46,0.013,0.34787,27.022
58th,user35,2023-07-31 05:58:48,0.013,0.34818,27.004
59th,xiaohao1,2023-08-03 04:10:14,0.018,0.46595,26.559
60th,alll,2023-07-17 06:15:40,0.001,0.02870,26.295
61st,xiaohao1,2023-08-03 08:33:02,0.018,0.46144,26.128
62nd,goodluck,2023-07-30 23:27:35,0.019,0.48274,25.763
63rd,fucq,2023-08-01 04:48:33,0.018,0.46253,25.734
64th,eastmoon,2023-08-02 22:00:08,0.016,0.39633,25.491
65th,huhu,2023-07-31 00:26:52,0.015,0.36690,25.114
66th,SEU-AI,2023-08-02 23:03:11,0.020,0.49576,24.801
67th,xiaohao1,2023-08-03 04:39:38,0.020,0.50002,24.550
68th,alll,2023-07-02 09:02:53,0.001,0.02294,24.108
69th,huhu,2023-07-30 08:53:10,0.016,0.37648,24.018
70th,user35,2023-08-02 08:38:57,0.016,0.37767,23.893
71st,ENOT,2023-07-31 13:42:37,0.019,0.45510,23.751
72nd,abinabin,2023-07-31 01:41:46,0.021,0.48761,23.608
73rd,user46,2023-07-19 07:47:54,0.019,0.43971,23.581
74th,eastmoon,2023-08-02 21:44:20,0.016,0.37124,22.985
75th,NCKU_ACVLA,2023-08-03 14:37:25,0.014,0.30771,22.793
76th,huhu,2023-07-30 10:11:50,0.016,0.37074,22.648
77th,NCKU_ACVLA,2023-08-03 16:44:11,0.014,0.30906,22.574
78th,eslab,2023-07-14 10:40:05,0.022,0.48967,22.280
79th,bugger7,2023-07-31 00:14:30,0.017,0.36693,22.037
80th,wodehaoge,2023-07-31 21:40:59,0.021,0.43526,21.010
81st,NCKU_ACVLA,2023-07-31 03:44:10,0.018,0.35687,20.366
82nd,Hawk Eye,2023-07-27 13:10:43,0.022,0.44565,20.247
83rd,NCKU_ACVLA,2023-07-28 16:35:23,0.021,0.40906,19.928
84th,Hawk Eye,2023-07-23 10:26:42,0.023,0.46384,19.771
85th,NCKU_ACVLA,2023-07-30 01:25:49,0.018,0.34575,19.616
86th,sb,2023-07-31 21:16:23,0.025,0.47390,19.090
87th,alll,2023-07-29 09:36:06,0.007,0.12924,18.978
88th,user35,2023-08-01 08:38:40,0.020,0.37767,18.966
89th,ENOT,2023-07-23 08:48:22,0.026,0.49038,18.961
90th,Hawk Eye,2023-07-26 12:39:16,0.024,0.45291,18.802
91st,guab,2023-07-31 23:47:24,0.027,0.49295,17.961
92nd,Hawk Eye,2023-08-04 23:22:44,0.026,0.46369,17.946
93rd,Hawk Eye,2023-07-20 11:32:57,0.027,0.49103,17.881
94th,user35,2023-08-04 23:00:15,0.027,0.47986,17.737
95th,user35,2023-08-03 23:35:15,0.028,0.49044,17.485
96th,presso,2023-07-04 10:49:24,0.001,0.02160,17.238
97th,presso,2023-07-02 09:05:06,0.001,0.01978,17.208
98th,台灣小孩,2023-07-16 07:34:30,0.029,0.50093,17.074
99th,user46,2023-07-12 05:18:09,0.029,0.49431,17.032
100th,MMAI,2023-07-24 21:38:05,0.024,0.39863,16.777
101st,presso,2023-07-16 04:46:44,0.001,0.01956,16.739
102nd,ZXCDL,2023-07-27 11:35:51,0.030,0.49681,16.300
103rd,ZXCDL,2023-07-24 04:47:53,0.030,0.48920,16.204
104th,ggbb,2023-07-31 23:45:42,0.031,0.49295,16.098
105th,ZXCDL,2023-07-30 00:42:09,0.030,0.48355,16.064
106th,MMAI,2023-07-23 21:34:57,0.026,0.42226,16.056
107th,MMAI,2023-07-19 21:55:28,0.026,0.41581,16.019
108th,ZY,2023-08-04 03:56:39,0.030,0.48380,15.977
109th,user35,2023-08-04 23:54:54,0.031,0.49178,15.965
110th,happygame,2023-07-29 08:15:57,0.030,0.48355,15.855
111th,YH,2023-08-03 23:11:15,0.031,0.48581,15.831
112th,YH,2023-08-04 03:26:59,0.030,0.47826,15.765
113th,goodluck,2023-07-29 08:25:26,0.030,0.47601,15.758
114th,ygyw,2023-07-23 04:26:54,0.030,0.46902,15.569
115th,ZXCDL,2023-07-23 02:59:49,0.030,0.46902,15.554
116th,ygyw,2023-07-24 04:49:25,0.030,0.46626,15.419
117th,happygame,2023-07-30 23:44:51,0.030,0.46721,15.383
118th,eastmoon,2023-07-22 02:18:07,0.030,0.45160,15.071
119th,Hawk Eye,2023-07-24 12:26:43,0.031,0.45614,14.894
120th,Z,2023-07-27 02:51:25,0.029,0.43020,14.780
121st,1234421,2023-07-30 22:24:13,0.021,0.30962,14.514
122nd,Hawk Eye,2023-07-30 11:12:04,0.035,0.49948,14.294
123rd,user35,2023-07-27 20:47:33,0.016,0.22962,14.072
124th,Hawk Eye,2023-07-21 12:19:56,0.034,0.46858,13.987
125th,Hawk Eye,2023-07-28 13:30:12,0.034,0.46743,13.836
126th,YH,2023-07-23 21:52:56,0.025,0.33659,13.629
127th,happygame,2023-07-27 03:32:50,0.031,0.41749,13.599
128th,Hawk Eye,2023-08-02 12:23:45,0.035,0.47060,13.547
129th,Hawk Eye,2023-07-25 12:27:49,0.036,0.49060,13.509
130th,user35,2023-07-29 19:27:42,0.019,0.26059,13.435
131st,Hawk Eye,2023-08-04 22:14:38,0.031,0.40061,12.993
132nd,YH,2023-07-20 00:16:37,0.025,0.31654,12.786
133rd,user35,2023-07-19 09:57:50,0.027,0.34336,12.773
134th,Z,2023-07-20 03:54:17,0.025,0.31700,12.764
135th,eslab,2023-07-10 17:38:37,0.039,0.48032,12.237
136th,hfsz,2023-07-23 04:13:15,0.038,0.46902,12.186
137th,MMAI,2023-07-20 21:56:38,0.034,0.41488,12.112
138th,TUDS,2023-08-04 08:38:22,0.040,0.47594,12.009
139th,TUDS,2023-07-19 07:47:49,0.040,0.47930,11.935
140th,test,2023-07-06 09:21:09,0.042,0.49962,11.934
141st,huhu,2023-07-30 08:16:32,0.031,0.36916,11.925
142nd,alll,2023-07-12 10:35:30,0.001,0.01106,11.874
143rd,TUDS,2023-07-17 06:00:40,0.040,0.47323,11.789
144th,ZXCDL,2023-07-10 01:39:03,0.042,0.49114,11.591
145th,TUDS,2023-08-04 08:03:00,0.040,0.45400,11.387
146th,wjcg,2023-07-23 04:17:53,0.042,0.46902,11.094
147th,presso,2023-07-29 03:22:31,0.010,0.10854,10.800
148th,alll,2023-07-28 08:29:41,0.009,0.09606,10.728
149th,wanja,2023-07-15 11:20:53,0.044,0.46557,10.543
150th,abinabin,2023-08-03 23:02:40,0.039,0.40164,10.331
151st,CXK,2023-07-23 03:54:51,0.046,0.46902,10.120
152nd,alll,2023-07-01 09:01:36,0.002,0.01529,9.808
153rd,Hawk Eye,2023-07-14 10:45:29,0.052,0.50058,9.709
154th,test,2023-07-13 09:42:07,0.031,0.30168,9.669
155th,gggg,2023-07-31 08:02:46,0.022,0.20989,9.549
156th,ipp,2023-07-17 05:16:40,0.025,0.24073,9.481
157th,kosaki,2023-07-17 01:05:34,0.050,0.46144,9.293
158th,SEU-AI,2023-07-24 08:54:31,0.055,0.50099,9.049
159th,YH,2023-07-18 07:16:51,0.049,0.44379,9.030
160th,alll,2023-07-03 09:26:07,0.001,0.01107,8.956
161st,bugger6,2023-07-30 23:30:43,0.046,0.40117,8.701
162nd,LIedu,2023-08-04 19:10:45,0.056,0.48249,8.649
163rd,IAI126,2023-08-04 18:22:11,0.058,0.50059,8.585
164th,DL,2023-08-04 10:39:03,0.057,0.48216,8.495
165th,DL,2023-08-04 18:42:00,0.059,0.49994,8.490
166th,bugger9,2023-07-31 04:55:00,0.057,0.47006,8.279
167th,AI2023,2023-08-04 00:34:55,0.056,0.46557,8.253
168th,bugger7,2023-08-02 00:38:28,0.060,0.49150,8.207
169th,acv,2023-07-29 22:29:28,0.055,0.44520,8.073
170th,alll,2023-08-03 03:16:41,0.015,0.11713,8.042
171st,huhu,2023-08-02 00:15:54,0.061,0.49401,8.035
172nd,kosaki,2023-07-13 02:27:32,0.059,0.46757,7.923
173rd,bugger9,2023-08-02 00:05:02,0.058,0.45499,7.866
174th,brian1009,2023-07-17 08:32:19,0.063,0.48907,7.794
175th,wanja,2023-07-13 02:19:21,0.059,0.46352,7.793
176th,Smith,2023-07-20 09:36:43,0.062,0.48293,7.740
177th,huhu,2023-08-02 03:50:13,0.044,0.34124,7.693
178th,huhu,2023-07-30 10:23:52,0.045,0.34124,7.649
179th,g777,2023-08-04 22:03:36,0.064,0.48697,7.636
180th,huhu,2023-08-02 03:29:46,0.045,0.34124,7.632
181st,kosaki,2023-07-15 05:18:48,0.062,0.47410,7.629
182nd,murasaki,2023-07-16 08:33:01,0.063,0.47554,7.574
183rd,acv,2023-07-07 09:56:43,0.061,0.46064,7.559
184th,presso,2023-07-01 09:01:09,0.001,0.00848,7.557
185th,2m2m2m2m,2023-07-25 21:57:22,0.064,0.47536,7.471
186th,acv,2023-07-05 09:40:01,0.058,0.43062,7.393
187th,acv,2023-07-10 22:28:35,0.063,0.46428,7.375
188th,2m3m4m,2023-07-29 05:58:21,0.010,0.07351,7.309
189th,1234421,2023-07-19 21:46:01,0.066,0.47962,7.227
190th,ZY,2023-07-18 05:39:25,0.061,0.44379,7.220
191st,user46,2023-07-06 06:22:45,0.059,0.42231,7.206
192nd,ipp,2023-07-13 06:57:48,0.029,0.20989,7.145
193rd,HugeRabbit,2023-07-29 12:55:00,0.062,0.43939,7.128
194th,HugeRabbit,2023-08-01 07:56:51,0.061,0.43741,7.119
195th,1234421,2023-07-23 05:27:22,0.034,0.24070,7.117
196th,AI2023,2023-08-04 20:26:56,0.058,0.40907,7.111
197th,YH,2023-07-17 04:29:05,0.060,0.42646,7.079
198th,Y,2023-07-17 23:10:40,0.061,0.43162,7.058
199th,PotatoNet,2023-08-02 09:02:00,0.064,0.45116,7.039
200th,1m1m1m1,2023-07-26 09:53:17,0.060,0.42481,7.036
201st,acv,2023-07-08 10:36:04,0.059,0.41219,7.027
202nd,eslab,2023-07-05 08:49:56,0.065,0.45699,7.027
203rd,HugeRabbit,2023-07-27 10:09:09,0.061,0.42895,7.014
204th,test,2023-07-29 02:19:39,0.011,0.07606,7.000
205th,HugeRabbit,2023-07-23 06:56:56,0.061,0.42957,6.990
206th,台灣小孩,2023-07-20 12:06:17,0.068,0.47120,6.963
207th,hani,2023-07-27 01:41:42,0.069,0.48050,6.956
208th,HugeRabbit,2023-07-24 07:57:56,0.061,0.41633,6.771
209th,hani,2023-08-03 14:36:57,0.061,0.41320,6.761
210th,NCKU_ACVLA,2023-07-25 14:10:19,0.058,0.38943,6.738
211th,HugeRabbit,2023-07-22 00:19:39,0.062,0.41252,6.664
212th,NCKU_ACVLA,2023-08-01 12:56:37,0.054,0.35687,6.642
213th,CARES,2023-08-04 17:14:30,0.076,0.50068,6.623
214th,SEU-AI,2023-07-12 09:24:54,0.061,0.40635,6.610
215th,NCKU_ACVLA,2023-07-24 09:08:06,0.069,0.44930,6.543
216th,eslab,2023-07-11 01:18:49,0.075,0.47703,6.327
217th,user35,2023-07-12 09:54:23,0.043,0.27510,6.326
218th,hy911,2023-07-27 02:29:13,0.078,0.48803,6.285
219th,ModelTC,2023-07-09 07:47:29,0.082,0.50102,6.146
220th,Meituan,2023-07-09 11:56:03,0.082,0.49555,6.080
221st,Ele.me,2023-07-10 01:05:52,0.082,0.49722,6.079
222nd,test,2023-07-12 09:37:33,0.035,0.20989,6.059
223rd,MMAI,2023-07-26 09:13:18,0.075,0.45290,6.059
224th,interesting16,2023-07-09 12:14:32,0.082,0.49443,6.058
225th,ModelTC,2023-07-10 08:32:49,0.082,0.49223,6.038
226th,fp128,2023-07-10 00:52:31,0.082,0.49051,6.009
227th,brian1009,2023-07-31 03:13:31,0.053,0.31751,5.997
228th,acv,2023-07-09 10:36:10,0.083,0.48838,5.888
229th,MMAI,2023-07-26 08:56:02,0.075,0.44077,5.876
230th,MMAI,2023-07-17 22:40:53,0.086,0.50024,5.849
231st,ZaiBing,2023-07-09 03:26:56,0.081,0.47083,5.805
232nd,NCKU_ACVLA,2023-07-27 16:09:56,0.077,0.44930,5.803
233rd,HugeRabbit,2023-08-02 10:21:27,0.080,0.46090,5.746
234th,acv,2023-07-06 09:40:13,0.061,0.35054,5.721
235th,eslab,2023-07-09 06:57:03,0.084,0.47607,5.658
236th,alll,2023-07-04 10:47:27,0.001,0.00564,5.510
237th,NCKU_ACVLA,2023-07-26 15:16:18,0.082,0.44930,5.506
238th,ENOT,2023-07-12 11:32:06,0.085,0.46680,5.464
239th,eslab,2023-07-01 09:13:25,0.087,0.47238,5.414
240th,ZaiBing,2023-07-07 23:44:42,0.084,0.45620,5.402
241st,HugeRabbit,2023-08-01 10:46:22,0.080,0.43002,5.389
242nd,NCKU_ACVLA,2023-07-23 04:59:38,0.088,0.47258,5.375
243rd,acv,2023-07-04 09:28:02,0.089,0.47189,5.278
244th,wanja,2023-07-10 00:57:59,0.083,0.43848,5.266
245th,acv,2023-07-09 22:27:55,0.090,0.47259,5.251
246th,MMAI,2023-07-24 21:50:24,0.089,0.46354,5.205
247th,CXK,2023-07-09 05:46:10,0.042,0.21188,5.095
248th,CXK,2023-07-03 10:14:27,0.113,0.57534,5.081
249th,PotatoNet,2023-08-04 23:30:28,0.097,0.49193,5.079
250th,hani,2023-07-28 19:51:04,0.094,0.47305,5.055
251st,hy911,2023-08-04 21:44:55,0.050,0.24873,5.001
252nd,ZaiBing,2023-07-03 23:44:42,0.059,0.29611,4.979
253rd,fp128,2023-07-04 08:16:22,0.101,0.50127,4.963
254th,ENOT,2023-07-02 09:20:47,0.112,0.55528,4.962
255th,sb,2023-07-03 02:46:12,0.113,0.56152,4.951
256th,ipp,2023-07-04 10:52:14,0.089,0.44244,4.945
257th,goodluck,2023-07-27 02:18:50,0.042,0.20989,4.940
258th,ENOT,2023-07-07 11:45:39,0.112,0.55274,4.925
259th,Hawk Eye,2023-07-10 11:33:00,0.099,0.48880,4.913
260th,SEU-AI,2023-07-10 09:44:28,0.096,0.46957,4.881
261st,wjcg,2023-07-09 10:59:59,0.044,0.21188,4.837
262nd,Hawk Eye,2023-07-09 11:27:52,0.103,0.49643,4.836
263rd,hfsz,2023-07-10 08:49:40,0.044,0.21188,4.830
264th,lhbd,2023-07-09 09:49:41,0.044,0.21188,4.822
265th,ZaiBing,2023-07-10 10:35:28,0.044,0.21188,4.796
266th,Hawk Eye,2023-07-01 09:15:58,0.103,0.49211,4.781
267th,Hawk Eye,2023-07-07 01:41:29,0.091,0.43323,4.779
268th,mranyone80,2023-07-24 05:38:11,0.105,0.50127,4.772
269th,mraanyone80,2023-08-02 04:25:02,0.105,0.50127,4.766
270th,mraanyone80,2023-08-04 05:40:57,0.105,0.50127,4.757
271st,mraanyone80,2023-08-03 07:46:24,0.106,0.50127,4.751
272nd,NCKU_ACVLA,2023-07-12 07:38:51,0.108,0.51133,4.727
273rd,iCAS Lab,2023-07-03 00:19:53,0.108,0.50933,4.710
274th,NCKU_ACVLA,2023-07-10 01:17:56,0.109,0.51190,4.692
275th,CARES,2023-08-01 19:20:19,0.108,0.50660,4.676
276th,eslab,2023-07-01 13:12:04,0.108,0.50667,4.671
277th,eslab,2023-07-01 23:25:10,0.108,0.50357,4.650
278th,mr80aaa,2023-07-24 05:57:44,0.108,0.50127,4.647
279th,eslab,2023-07-02 10:59:32,0.108,0.50086,4.642
280th,huhu,2023-07-04 22:56:53,0.108,0.50127,4.636
281st,sample,2023-07-03 11:48:02,0.108,0.50127,4.634
282nd,ModelTC,2023-07-03 12:48:05,0.108,0.50127,4.634
283rd,happygame,2023-07-19 21:30:58,0.108,0.50127,4.633
284th,eslab,2023-07-01 13:21:10,0.108,0.50149,4.632
285th,sample,2023-07-21 11:43:41,0.108,0.50127,4.631
286th,sample,2023-07-19 07:17:58,0.108,0.50127,4.630
287th,moka,2023-07-18 08:48:15,0.108,0.50127,4.630
288th,Z,2023-07-17 03:40:03,0.108,0.50127,4.628
289th,HugeRabbit,2023-07-19 23:39:36,0.108,0.50127,4.628
290th,user35,2023-07-03 20:46:27,0.108,0.50127,4.625
291st,user35,2023-07-05 10:28:11,0.108,0.50127,4.622
292nd,HugeRabbit,2023-08-02 03:20:06,0.097,0.44754,4.610
293rd,eslab,2023-07-01 12:46:46,0.108,0.49870,4.607
294th,mraanyone80,2023-07-17 06:09:59,0.109,0.50127,4.600
295th,CARES,2023-07-31 16:54:28,0.108,0.49839,4.595
296th,eslab,2023-07-01 23:23:19,0.109,0.49836,4.587
297th,user35,2023-07-10 07:46:19,0.076,0.34931,4.569
298th,mranyone80,2023-07-15 06:12:07,0.110,0.50127,4.565
299th,hy911,2023-08-04 14:09:48,0.049,0.22410,4.542
300th,ipp,2023-07-03 05:40:25,0.104,0.47252,4.534
301st,eslab,2023-07-01 12:49:21,0.108,0.49063,4.530
302nd,IAI126,2023-08-01 01:36:25,0.120,0.53696,4.492
303rd,lp,2023-07-03 00:16:08,0.108,0.48216,4.455
304th,Ele.me,2023-07-08 13:23:29,0.111,0.49354,4.438
305th,lp,2023-07-03 00:16:46,0.108,0.47606,4.405
306th,abinabin,2023-07-04 00:42:13,0.067,0.29599,4.396
307th,user35,2023-07-06 21:16:28,0.116,0.50127,4.338
308th,eslab,2023-07-01 23:27:19,0.108,0.46849,4.328
309th,huhu,2023-07-20 05:01:12,0.109,0.46937,4.326
310th,test,2023-07-03 09:14:11,0.101,0.42113,4.164
311th,Hawk Eye,2023-07-12 10:44:51,0.114,0.47260,4.144
312th,Smith,2023-07-12 21:43:57,0.114,0.47079,4.129
313th,eslab,2023-07-01 09:45:55,0.122,0.49916,4.096
314th,hfsz,2023-07-09 05:02:18,0.063,0.25609,4.092
315th,TUDS,2023-07-09 15:01:16,0.123,0.50127,4.090
316th,acv,2023-07-13 02:03:50,0.098,0.39802,4.065
317th,LaEspresso,2023-12-11 19:21:30,0.127,0.50980,4.015
318th,eslab,2023-07-01 12:50:57,0.117,0.46896,4.004
319th,Smith,2023-07-15 03:33:43,0.114,0.45656,3.999
320th,ENOT,2023-07-08 12:33:28,0.135,0.53364,3.961
321st,HugeRabbit,2023-08-03 07:48:34,0.095,0.37308,3.936
322nd,hani,2023-08-02 07:50:06,0.137,0.53543,3.912
323rd,ipp,2023-07-26 22:14:02,0.123,0.48001,3.907
324th,fp128,2023-07-08 12:34:32,0.123,0.47139,3.829
325th,presso,2023-07-03 09:22:40,0.001,0.00366,3.811
326th,presso,2023-08-02 21:53:01,0.139,0.52485,3.787
327th,presso,2023-07-28 01:31:41,0.098,0.37180,3.786
328th,ipp,2023-07-28 01:43:34,0.098,0.37086,3.776
329th,eslab,2023-07-01 12:48:08,0.108,0.40586,3.744
330th,ipp,2023-08-02 06:28:47,0.140,0.51705,3.704
331st,alll,2023-08-03 08:16:11,0.142,0.52292,3.675
332nd,goodluck2,2023-07-30 03:47:52,0.162,0.59655,3.674
333rd,ipp,2023-08-04 21:39:34,0.151,0.55280,3.666
334th,ipp,2023-08-04 21:45:15,0.151,0.55306,3.661
335th,presso,2023-08-01 21:57:05,0.152,0.55400,3.636
336th,presso,2023-08-01 23:36:00,0.153,0.55421,3.627
337th,ipp,2023-07-24 10:44:26,0.145,0.52671,3.626
338th,huhu,2023-07-16 22:19:57,0.108,0.38988,3.608
339th,1234421,2023-07-13 00:29:49,0.162,0.58324,3.598
340th,presso,2023-08-01 03:43:40,0.153,0.54516,3.573
341st,ipp,2023-08-02 06:37:45,0.145,0.51461,3.548
342nd,ipp,2023-07-25 10:48:42,0.144,0.50563,3.510
343rd,presso,2023-07-23 07:29:02,0.143,0.49899,3.487
344th,presso,2023-07-26 21:58:10,0.149,0.51850,3.483
345th,abinabin,2023-07-09 04:42:34,0.060,0.20771,3.480
346th,presso,2023-07-25 09:27:05,0.156,0.54414,3.478
347th,huhu,2023-07-24 04:53:22,0.067,0.22993,3.436
348th,Smith,2023-07-16 03:45:37,0.148,0.50900,3.434
349th,MMAI,2023-07-07 05:28:55,0.163,0.55837,3.433
350th,user35,2023-07-09 00:09:59,0.146,0.50108,3.425
351st,user35,2023-07-07 23:48:34,0.146,0.50108,3.422
352nd,modric,2023-07-03 14:09:07,0.146,0.50108,3.421
353rd,ipp,2023-08-02 06:44:57,0.156,0.52468,3.366
354th,test,2023-07-25 23:22:04,0.153,0.51607,3.364
355th,alll,2023-07-23 12:05:23,0.150,0.50426,3.355
356th,abinabin,2023-07-20 00:45:20,0.026,0.08677,3.342
357th,test,2023-08-01 05:24:00,0.165,0.55273,3.341
358th,presso,2023-07-22 06:45:51,0.143,0.47818,3.336
359th,alll,2023-07-22 12:03:32,0.163,0.54239,3.321
360th,ipp,2023-07-21 10:13:15,0.159,0.52669,3.306
361st,presso,2023-07-30 22:45:01,0.171,0.56320,3.293
362nd,presso,2023-07-24 07:31:47,0.161,0.52836,3.282
363rd,user35,2023-07-10 07:35:17,0.107,0.34944,3.278
364th,test,2023-07-24 10:39:22,0.154,0.50496,3.277
365th,test,2023-07-22 10:28:35,0.158,0.51731,3.272
366th,ipp,2023-07-20 08:56:51,0.169,0.54988,3.248
367th,alll,2023-07-24 12:18:46,0.170,0.54560,3.212
368th,acv,2023-07-17 09:01:38,0.162,0.51766,3.205
369th,acv,2023-07-16 05:49:58,0.162,0.51766,3.204
370th,test,2023-07-21 10:14:33,0.158,0.50284,3.189
371st,ipp,2023-07-22 10:29:39,0.167,0.53053,3.176
372nd,presso,2023-08-02 22:10:21,0.167,0.52612,3.142
373rd,presso,2023-07-20 00:39:34,0.174,0.54454,3.121
374th,alll,2023-07-26 00:13:33,0.153,0.47611,3.120
375th,test,2023-07-19 08:21:16,0.179,0.55509,3.109
376th,test,2023-07-20 08:57:14,0.173,0.53496,3.095
377th,test,2023-07-23 10:37:48,0.183,0.56220,3.075
378th,NCKU_ACVLA,2023-07-16 07:44:15,0.108,0.32843,3.031
379th,dummy,2023-07-25 02:59:27,0.161,0.48238,2.996
380th,test,2023-07-18 04:56:43,0.187,0.55911,2.986
381st,murasaki,2023-07-22 06:02:52,0.174,0.51205,2.949
382nd,test,2023-07-09 09:33:34,0.083,0.24369,2.928
383rd,acv,2023-07-28 21:52:14,0.175,0.51069,2.922
384th,test,2023-07-22 07:14:19,0.108,0.29864,2.892
385th,user35,2023-07-09 23:31:10,0.108,0.30143,2.870
386th,NCKU_ACVLA,2023-07-28 09:27:59,0.159,0.48683,2.866
387th,presso,2023-07-20 00:42:16,0.147,0.43485,2.865
388th,presso,2023-08-02 22:16:47,0.166,0.48614,2.857
389th,presso,2023-08-02 00:41:32,0.172,0.50507,2.856
390th,test,2023-07-16 06:37:04,0.180,0.53106,2.837
391st,NCKU_ACVLA,2023-07-12 07:36:47,0.182,0.53180,2.819
392nd,huahua,2023-07-12 09:52:14,0.183,0.53127,2.811
393rd,huahua,2023-07-12 05:27:25,0.183,0.52922,2.809
394th,test,2023-07-18 06:18:42,0.182,0.53180,2.808
395th,dummy,2023-08-02 00:16:41,0.170,0.48467,2.803
396th,presso,2023-07-19 05:58:22,0.176,0.49389,2.800
397th,Smith,2023-07-01 09:04:54,0.197,0.47930,2.430
398th,CXK,2023-07-11 02:05:48,0.036,0.08664,2.430
399th,ipp,2023-07-29 10:16:22,0.234,0.56208,2.400
400th,alll,2023-08-03 07:40:13,0.219,0.52292,2.385
401st,alll,2023-08-04 22:55:13,0.229,0.54338,2.376
402nd,HugeRabbit,2023-07-31 05:22:34,0.184,0.43062,2.335
403rd,ipp,2023-07-23 10:37:29,0.247,0.57625,2.334
404th,bugger5,2023-07-30 23:18:20,0.152,0.35427,2.324
405th,user35,2023-07-11 09:12:40,0.181,0.41357,2.291
406th,NCKU_ACVLA,2023-07-21 14:58:08,0.106,0.23914,2.260
407th,acv,2023-07-24 22:08:20,0.232,0.51079,2.206
408th,acv,2023-07-02 22:01:05,0.242,0.51766,2.135
409th,labuladuo,2023-07-22 22:36:06,0.230,0.48880,2.125
